bin_count,bin_freq,bin_range,x_value,bin_number
1,0.007518796992481203,"(-1.977, -1.751]",-1.977,1
0,0.0,"(-1.751, -1.526]",-1.751,2
1,0.007518796992481203,"(-1.526, -1.3]",-1.526,3
0,0.0,"(-1.3, -1.074]",-1.3,4
4,0.03007518796992481,"(-1.074, -0.849]",-1.074,5
8,0.06015037593984962,"(-0.849, -0.623]",-0.849,6
4,0.03007518796992481,"(-0.623, -0.397]",-0.623,7
20,0.15037593984962405,"(-0.397, -0.171]",-0.397,8
35,0.2631578947368421,"(-0.171, 0.0543]",-0.171,9
31,0.23308270676691728,"(0.0543, 0.28]",0.0543,10
15,0.11278195488721804,"(0.28, 0.506]",0.28,11
5,0.03759398496240601,"(0.506, 0.731]",0.506,12
5,0.03759398496240601,"(0.731, 0.957]",0.731,13
1,0.007518796992481203,"(0.957, 1.183]",0.957,14
1,0.007518796992481203,"(1.183, 1.408]",1.183,15
0,0.0,"(1.408, 1.634]",1.408,16
0,0.0,"(1.634, 1.86]",1.634,17
0,0.0,"(1.86, 2.086]",1.86,18
1,0.007518796992481203,"(2.086, 2.311]",2.086,19
1,0.007518796992481203,"(2.311, 2.537]",2.311,20
